invitó,1,1,4
invocó,0,1,1
inútil,4,11,5
ironía,3,2,0
irreal,0,0,2
irrita,1,0,0
isabel,1,0,0
israel,0,1,0
izamos,1,0,0
jaloux,0,0,1
jarabe,0,0,2
jardín,2,1,11
jarrón,0,0,12
jazmín,0,0,4
jeques,0,0,3
jerjes,0,1,0
jinete,0,0,13
jornal,2,0,0
joroba,0,1,0
jovial,0,1,0
joyero,0,0,4
jueces,0,0,2
juegan,1,0,0
juegos,0,0,4
jugaba,0,1,0
jugada,0,1,0
jugado,1,0,0
jugara,0,0,1
juicio,1,0,5
juntar,1,0,0
juntas,0,4,3
juntos,2,0,11
juraba,2,0,0
jurado,0,5,3
justas,0,0,1
justos,0,1,0
juzgar,1,8,0
juzgue,0,2,0
jícara,0,1,0
júbilo,1,0,4
kadíes,0,0,3
kanoon,0,0,2
kassib,0,0,4
kenafa,0,0,5
labios,7,17,7
lacayo,0,2,0
ladrón,6,1,0
laguna,0,1,0
lailah,0,0,6
lancha,1,0,0
lanzar,0,1,1
largas,4,3,2
largos,0,5,1
latina,3,0,0
lavaba,0,0,1
lavado,0,0,1
lavase,0,0,1
laúdes,2,0,0
leales,0,1,0
lechos,0,0,1
lector,0,1,3
legajo,0,1,0
leguas,1,0,0
lejana,1,3,1
lejano,2,4,3
lengua,5,7,13
lentas,1,0,0
lentes,1,0,0
leones,1,1,3
letras,1,4,1
leyera,0,1,1
leyese,0,0,1
leíase,1,0,0
liaban,1,0,0
libran,0,0,1
librar,0,2,0
libren,0,1,0
libres,5,1,4
libros,0,5,11
lienzo,0,2,0
ligaba,1,0,0
ligada,0,1,1
ligera,2,3,3
ligero,0,6,1
limitó,0,1,0
limpia,1,2,0
limpio,0,2,0
limpió,0,0,2
lindos,0,3,0
listos,2,0,0
llaman,5,5,6
llamar,2,2,18
llamas,4,1,1
llames,0,1,0
llanto,2,1,4
llaves,1,0,3
llegan,0,3,0
llegar,11,16,34
llegué,0,0,8
llenan,0,2,0
llenar,1,3,0
llenas,1,1,9
llenos,1,0,4
llevan,1,1,1
llevar,3,3,5
llevas,0,0,2
lleves,0,0,1
llorar,3,4,33
lloras,0,0,1
llorca,0,0,1
lloros,1,0,0
llovet,7,0,0
llovía,0,1,0
lluvia,3,3,0
locura,4,6,3
lograr,0,5,1
logras,0,1,0
lorito,1,0,0
loyola,0,10,0
luchan,0,1,0
luchar,0,6,0
luchas,1,2,0
lucían,1,0,0
lujoso,0,0,1
lámina,1,0,0
látigo,3,1,4
lícito,0,0,1
límite,0,0,20
líneas,1,2,2
lívida,1,1,0
lívido,1,0,0
lógica,1,0,1
lógico,1,0,2
machos,3,0,0
maciza,0,1,0
macizo,0,0,1
madame,0,0,1
madera,1,0,2
madero,1,0,1
madres,2,1,1
madrid,22,43,0
madura,0,2,2
mahmud,0,0,2
maldad,0,1,0
maleta,1,0,0
manada,1,1,0
manaza,1,0,0
mancha,6,3,2
mandan,0,1,2
mandar,0,1,1
mandas,0,0,3
mandil,1,0,0
maneja,0,1,0
manera,3,2,9
manjar,0,1,0
manola,0,2,0
mantas,2,0,0
mantel,0,0,3
manteo,0,1,0
maraña,1,0,0
marcha,10,4,5
marche,0,1,0
marché,0,0,2
marchó,0,1,15
marfil,1,0,0
marido,31,17,5
marina,2,0,1
marino,0,1,2
masaje,0,0,3
masrur,0,0,1
masías,1,0,0
mataba,2,0,0
matado,0,0,13
matará,0,0,4
mataré,0,0,6
matase,0,0,1
mañana,12,36,50
mechón,0,0,2
mecido,2,0,0
medias,2,2,0
medida,0,0,2
medios,0,13,0
medité,0,0,2
meditó,0,0,2
medrar,0,1,0
meidán,0,0,1
meloso,0,2,0
menear,0,0,1
menees,0,0,1
mentir,1,3,3
mentía,0,1,0
menuda,1,0,0
menudo,1,2,0
merced,0,4,2
merece,1,2,4
mesaba,1,0,0
mesita,0,1,1
meteré,0,0,1
metido,2,1,0
mezcla,0,6,2
mezcló,0,0,1
miedos,3,0,0
miente,0,0,1
miguel,0,1,0
milano,0,1,0
miraba,16,14,2
mirada,20,23,8
mirado,2,0,1
misión,0,7,1
mismas,3,2,2
mismos,3,8,0
modelo,0,7,3
mojaba,0,1,0
mojada,2,1,0
mojado,1,0,0
molina,0,0,1
molino,0,0,1
moneda,1,0,0
monjas,1,5,0
montar,0,0,2
montes,0,5,0
montón,5,2,7
morada,0,0,10
morado,1,0,0
mordaz,0,1,0
morder,0,1,0
mordió,0,0,1
mordía,0,0,2
morena,2,4,0
moreno,0,3,0
morera,0,0,2
moreto,0,0,1
morirá,0,1,0
morral,1,0,0
mortal,0,2,0
moruna,1,0,0
moscas,1,0,0
mostró,1,3,0
motivo,1,8,11
movida,0,0,2
movido,1,0,1
movían,0,2,0
muchas,16,22,14
muchik,0,0,1
muchos,3,24,8
mueble,0,2,0
muecín,0,0,4
muelle,5,0,0
mueran,1,0,0
mueren,3,1,0
muerta,2,2,2
muerte,23,25,46
muerto,9,6,8
muevas,0,0,1
mundos,1,0,0
murcia,0,1,0
muslos,0,0,9
muñeca,1,0,0
mágica,0,0,1
mágico,0,0,1
mármol,0,0,8
mártir,0,4,0
mástil,7,0,0
mátame,0,0,1
máxima,0,1,0
máximo,0,0,1
